K,seed,germ_band_push,noise_scale,dt,t_final,add_MD_bool,path,t_at_final,nb_folds_at_final,avg_depth_at_final,max_depth_at_final,CF_area_of_influence_ref_at_final,CF_area_of_influence_current_at_final,t_at_maxBendEnergy,nb_folds_at_maxBendEnergy,avg_depth_at_maxBendEnergy,max_depth_at_maxBendEnergy,CF_area_of_influence_ref_at_maxBendEnergy,CF_area_of_influence_current_at_maxBendEnergy
0.00014,1006,0.4,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1006_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0003482596309947055,0.0012326056548626863,0,0,999.999998191639,0,0.0003482596309947055,0.0012326056548626863,0,0
0.00014,1007,0.0,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1007_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.005134818835493359,0.017501934603255716,0,0,999.999998191639,0,0.005134818835493359,0.017501934603255716,0,0
0.00014,1008,0.05,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1008_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0009215124995089367,0.003583396501651212,0,0,999.999998191639,0,0.0009215124995089367,0.003583396501651212,0,0
0.00014,1009,0.1,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1009_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0008982849397664653,0.0032982658950599804,0,0,999.999998191639,0,0.0008982849397664653,0.0032982658950599804,0,0
0.00014,1010,0.15,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1010_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0005470137134357672,0.002082068719041581,0,0,999.999998191639,0,0.0005470137134357672,0.002082068719041581,0,0
0.00014,1011,0.2,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1011_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0007328031995828321,0.0033819453758364626,0,0,999.999998191639,0,0.0007328031995828321,0.0033819453758364626,0,0
0.00014,1012,0.3,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1012_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0005104136517737576,0.0012336838740294176,0,0,999.999998191639,0,0.0005104136517737576,0.0012336838740294176,0,0
0.00013000000000000002,1013,0.4,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1013_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.000358519389711899,0.0012957904323981349,0,0,999.999998191639,0,0.000358519389711899,0.0012957904323981349,0,0
5.9999999999999995e-05,1014,0.35,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_1014_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13101057525342139,0.3930903063042333,0,0,14.999999999601302,2,0.024006374756693934,0.15570476182668222,0,0
0.00013000000000000002,1015,0.35,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1015_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10398078941529469,0.39814487004512883,0,0,674.9999990121853,1,0.04660305282279688,0.2911241517811953,0,0
0.00013000000000000002,1016,0.25,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1016_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00036367566796482716,0.0016592690125489089,0,0,999.999998191639,0,0.00036367566796482716,0.0016592690125489089,0,0
0.00013000000000000002,1017,0.2,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1017_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.000704164615329126,0.00232982544417513,0,0,999.999998191639,0,0.000704164615329126,0.00232982544417513,0,0
0.00013000000000000002,1018,0.15,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1018_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0006064813093336762,0.0016694522643495285,0,0,999.999998191639,0,0.0006064813093336762,0.0016694522643495285,0,0
0.00013000000000000002,1019,0.1,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1019_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0008749499001644917,0.003473460291208073,0,0,999.999998191639,0,0.0008749499001644917,0.003473460291208073,0,0
0.00013000000000000002,1020,0.05,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1020_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0011088788046416868,0.0031780972637839916,0,0,999.999998191639,0,0.0011088788046416868,0.0031780972637839916,0,0
0.00013000000000000002,1021,0.0,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1021_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.004046996263853391,0.011252789131332935,0,0,999.999998191639,0,0.004046996263853391,0.011252789131332935,0,0
0.00014,1022,0.35,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1022_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0004963292576832094,0.0016140891539822603,0,0,999.999998191639,0,0.0004963292576832094,0.0016140891539822603,0,0
0.00013000000000000002,1023,0.3,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1023_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0004325430167640847,0.0018551071300342034,0,0,999.999998191639,0,0.0004325430167640847,0.0018551071300342034,0,0
8e-05,1024,0.4,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1024_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1097046130978,0.393196335840335,0,0,85.00000001578064,1,0.024423966491066273,0.20715389797356243,0,0
0.00011999999999999999,1025,0.4,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_1025_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00039398581198883274,0.001367626355293562,0,0,999.999998191639,0,0.00039398581198883274,0.001367626355293562,0,0
9e-05,1026,0.25,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_1026_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12512546617784348,0.3957053707427434,0,0,90.00000001736771,1,0.01645054126799591,0.16228171860763882,0,0
0.00011,1027,0.3,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1027_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11445457172634335,0.39447279320586676,0,0,369.9999997822361,1,0.019778419112401753,0.1829814087061568,0,0
0.00011,1028,0.2,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1028_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12150580096968977,0.39297013295493965,0,0,200.00000005228318,1,0.01781827280931198,0.16228854219007144,0,0
0.00011,1029,0.15,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1029_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12806990245332353,0.39643739283911283,0,0,195.00000005069612,1,0.02815466180861618,0.2095172436035879,0,0
0.00011,1030,0.1,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1030_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0006946513798191966,0.00343607327822549,0,0,999.999998191639,0,0.0006946513798191966,0.00343607327822549,0,0
0.00011,1031,0.05,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1031_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0013220434277052512,0.004534177879117419,0,0,999.999998191639,0,0.0013220434277052512,0.004534177879117419,0,0
0.00011,1032,0.0,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1032_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.005739392600352793,0.021570952674581718,0,0,999.999998191639,0,0.005739392600352793,0.021570952674581718,0,0
0.00011,1033,0.35,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1033_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0005676575258805389,0.0026773856149792294,0,0,999.999998191639,0,0.0005676575258805389,0.0026773856149792294,0,0
9e-05,1034,0.4,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_1034_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12112152625407341,0.3902380045359549,0,0,14.999999999601302,1,0.016546297675657514,0.17042838971166868,0,0
9e-05,1035,0.3,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_1035_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1312713747215729,0.395688476302836,0,0,24.99999999922273,1,0.017649378652305626,0.17369135702612676,0,0
9e-05,1036,0.2,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_1036_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11825459065947168,0.39656659047055737,0,0,434.9999996181268,1,0.023548726498996673,0.19796108382454855,0,0
9e-05,1037,0.15,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_1037_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12321468887805644,0.3990848764322859,0,0,110.000000023716,1,0.016434520094804294,0.1496317963593121,0,0
9e-05,1038,0.1,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_1038_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10794286490657443,0.378345686392708,0,0,80.00000001419356,1,0.020321380766231148,0.16045359027915646,0,0
9e-05,1039,0.05,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_1039_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0013237898904504106,0.0046513775426786615,0,0,999.999998191639,0,0.0013237898904504106,0.0046513775426786615,0,0
9e-05,1040,0.0,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_1040_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.006998311688627508,0.01790802931064662,0,0,999.999998191639,0,0.006998311688627508,0.01790802931064662,0,0
9e-05,1041,0.35,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_1041_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13324030477776944,0.3953355291507104,0,0,95.00000001895478,1,0.02350568704289484,0.20498480511284298,0,0
0.00011,1042,0.4,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1042_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11486025872144891,0.3972659503581683,0,0,284.99999999684036,1,0.010855290413514693,0.13184644982849872,0,0
0.00011,1043,0.25,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1043_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12663028362524303,0.3935742515834785,0,0,100.00000002054183,1,0.01980479380559566,0.1792652258426046,0,0
0.0001,1044,0.1,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_1044_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10912711595578659,0.37615416951647546,0,0,155.0000000379996,1,0.02120165916120192,0.16313837819661295,0,0
0.0001,1045,0.35,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_1045_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11703277589278738,0.3940296794127677,0,0,250.00000006815392,1,0.03975260279116955,0.26754685993140725,0,0
0.0001,1046,0.3,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_1046_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1231563956201656,0.3919626106489906,0,0,140.00000003323842,1,0.018589306498038412,0.1780844852635894,0,0
0.0001,1047,0.25,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_1047_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13164903667391198,0.39544387424449096,0,0,120.00000002689012,1,0.020724337826760992,0.18753926888056238,0,0
0.0001,1048,0.4,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_1048_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1314446210770149,0.3913007259665193,0,0,55.00000000625823,1,0.017948433655443494,0.17898093883809582,0,0
0.0001,1049,0.2,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_1049_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12149712362324916,0.39848005165181183,0,0,474.99999951713653,1,0.018323743654661606,0.1703696279254316,0,0
0.0001,1050,0.15,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_1050_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12490214883321897,0.3927759155198302,0,0,140.00000003323842,1,0.027780527592507914,0.2072309628319989,0,0
0.0001,1051,0.05,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_1051_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.001691880030655599,0.004867912568956507,0,0,999.999998191639,0,0.001691880030655599,0.004867912568956507,0,0
0.0001,1052,0.0,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_1052_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00530072743085817,0.012789521771176577,0,0,999.999998191639,0,0.00530072743085817,0.012789521771176577,0,0
0.00011,1053,0.2,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1053_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0007690737333617583,0.004159963331509901,0,0,999.999998191639,0,0.0007690737333617583,0.004159963331509901,0,0
0.00011,1054,0.25,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1054_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.09007748042128064,0.37987442655459747,0,0,769.999998772333,1,0.04844146349737041,0.29410250123705384,0,0
0.00014,1055,0.05,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1055_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0013783629692820664,0.004639326264511217,0,0,999.999998191639,0,0.0013783629692820664,0.004639326264511217,0,0
0.00011,1056,0.3,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1056_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.0930569183157848,0.39441241217338124,0,0,804.9999986839666,1,0.015501282606546984,0.15991951600525867,0,0
0.00011,1057,0.1,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1057_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.001168436162376697,0.004302503355978866,0,0,999.999998191639,0,0.001168436162376697,0.004302503355978866,0,0
0.00011,1058,0.15,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1058_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0007080252867360617,0.0022194826596577464,0,0,999.999998191639,0,0.0007080252867360617,0.0022194826596577464,0,0
8e-05,1059,0.0,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1059_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.006298472122771944,0.01839786963271224,0,0,999.999998191639,0,0.006298472122771944,0.01839786963271224,0,0
8e-05,1060,0.05,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1060_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0025075951727683778,0.017824489691465266,0,0,999.999998191639,0,0.0025075951727683778,0.017824489691465266,0,0
8e-05,1061,0.1,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1061_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.09691713586999162,0.35955020182827646,0,0,235.0000000633927,1,0.023831132733717012,0.17579625879441252,0,0
0.00011,1062,0.35,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1062_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12466314115383856,0.39011750165921777,0,0,155.0000000379996,1,0.03399561254247338,0.2465983132332461,0,0
0.00014,1063,0.0,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1063_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0035798441539738567,0.010458160366579676,0,0,999.999998191639,0,0.0035798441539738567,0.010458160366579676,0,0
0.00013000000000000002,1064,0.2,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1064_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0007252155202766494,0.0018852583320596362,0,0,999.999998191639,0,0.0007252155202766494,0.0018852583320596362,0,0
0.00013000000000000002,1065,0.05,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1065_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.001074426851507247,0.002566971572576795,0,0,999.999998191639,0,0.001074426851507247,0.002566971572576795,0,0
0.00013000000000000002,1066,0.1,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1066_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0008011565843392181,0.002788676556093844,0,0,999.999998191639,0,0.0008011565843392181,0.002788676556093844,0,0
0.00013000000000000002,1067,0.15,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1067_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0007973852016866855,0.0025597197915901895,0,0,999.999998191639,0,0.0007973852016866855,0.0025597197915901895,0,0
0.00013000000000000002,1068,0.3,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1068_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00047027290436226323,0.0013311569502891538,0,0,999.999998191639,0,0.00047027290436226323,0.0013311569502891538,0,0
0.00013000000000000002,1069,0.35,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1069_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00035843572892617934,0.0011600577359902867,0,0,999.999998191639,0,0.00035843572892617934,0.0011600577359902867,0,0
0.00013000000000000002,1070,0.4,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1070_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0003349640784620381,0.0011077574180139692,0,0,999.999998191639,0,0.0003349640784620381,0.0011077574180139692,0,0
0.00014,1071,0.1,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1071_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0013729564877642186,0.004464132550391116,0,0,999.999998191639,0,0.0013729564877642186,0.004464132550391116,0,0
0.00011,1072,0.0,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1072_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0037038136026226083,0.008342122098976607,0,0,999.999998191639,0,0.0037038136026226083,0.008342122098976607,0,0
0.00011,1073,0.05,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1073_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0012645659691812574,0.004326450397763313,0,0,999.999998191639,0,0.0012645659691812574,0.004326450397763313,0,0
0.00013000000000000002,1074,0.0,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1074_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.004989706588295184,0.012474792590454434,0,0,999.999998191639,0,0.004989706588295184,0.012474792590454434,0,0
0.00014,1075,0.15,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1075_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0006741624942401187,0.002618049096177457,0,0,999.999998191639,0,0.0006741624942401187,0.002618049096177457,0,0
0.00013000000000000002,1076,0.25,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1076_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0006412985777675193,0.002197344660225985,0,0,999.999998191639,0,0.0006412985777675193,0.002197344660225985,0,0
0.00014,1077,0.25,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1077_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0004238025571356526,0.0013708186102720141,0,0,999.999998191639,0,0.0004238025571356526,0.0013708186102720141,0,0
0.00014,1078,0.35,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1078_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00031747244879703985,0.0010647570332010536,0,0,999.999998191639,0,0.00031747244879703985,0.0010647570332010536,0,0
0.00011,1079,0.4,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1079_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.120219951169989,0.39474940082113613,0,0,299.99999995896906,1,0.020956844440182986,0.19605015514806068,0,0
7e-05,1080,0.4,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_1080_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12835078686060078,0.39378839147488476,0,0,34.99999999990996,2,0.026534313252143744,0.17116722733423415,0,0
7e-05,1081,0.35,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_1081_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13311604118935574,0.39533461603309794,0,0,14.999999999601302,2,0.026273089673303038,0.16053650930473873,0,0
7e-05,1082,0.3,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_1082_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11453297718359964,0.39888042164470594,0,0,45.0000000030841,1,0.016553833308492052,0.16959524884981905,0,0
7e-05,1083,0.25,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_1083_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.125801913318208,0.3965088825119448,0,0,14.999999999601302,1,0.01464846816730698,0.15410966013390717,0,0
7e-05,1084,0.2,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_1084_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1284198172951982,0.39096718418512794,0,0,85.00000001578064,1,0.021147618593387693,0.18416651902008616,0,0
7e-05,1085,0.15,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_1085_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11546132542510333,0.38883059600551606,0,0,50.00000000467117,1,0.021586321995564872,0.18356833638670245,0,0
