K,seed,germ_band_push,noise_scale,dt,t_final,path,t_at_final,nb_folds_at_final,avg_depth_at_final,max_depth_at_final,CF_area_of_influence_ref_at_final,CF_area_of_influence_current_at_final,t_at_maxBendEnergy,nb_folds_at_maxBendEnergy,avg_depth_at_maxBendEnergy,max_depth_at_maxBendEnergy,CF_area_of_influence_ref_at_maxBendEnergy,CF_area_of_influence_current_at_maxBendEnergy
0.00011,1053,0.2,1e-05,1e-05,1000.0,K_0.00011_seed_1053_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005159793921197267,0.0018314834192293883,0,0,999.999998191639,0,0.0005159793921197267,0.0018314834192293883,0,0
0.00011,1054,0.25,1e-05,1e-05,1000.0,K_0.00011_seed_1054_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004261451636009798,0.0015621237726317835,0,0,999.999998191639,0,0.0004261451636009798,0.0015621237726317835,0,0
0.00014,1055,0.05,1e-05,1e-05,1000.0,K_0.00014_seed_1055_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005142200169822857,0.001793059168067564,0,0,999.999998191639,0,0.0005142200169822857,0.001793059168067564,0,0
0.00011,1056,0.3,1e-05,1e-05,1000.0,K_0.00011_seed_1056_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.07539259132676386,0.3065294601032286,0,0,299.99999995896906,1,0.016992662439216846,0.19011230119948305,0,0
0.00011,1057,0.1,1e-05,1e-05,1000.0,K_0.00011_seed_1057_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11537702160166159,0.3932243293853047,0,0,115.00000002530304,1,0.01971669807648639,0.20206110160392185,0,0
0.00011,1058,0.15,1e-05,1e-05,1000.0,K_0.00011_seed_1058_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1116719221151996,0.39483553278635736,0,0,329.99999988322634,1,0.02214454015236899,0.21711444885568654,0,0
8e-05,1059,0.0,1e-05,1e-05,1000.0,K_8e-05_seed_1059_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10668157608748063,0.39581366958539466,0,0,160.0000000395867,1,0.025203864288160505,0.22471238698564255,0,0
8e-05,1060,0.05,1e-05,1e-05,1000.0,K_8e-05_seed_1060_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10994688138161285,0.39140313453758746,0,0,115.00000002530304,1,0.019764729303851994,0.20148401598252175,0,0
8e-05,1061,0.1,1e-05,1e-05,1000.0,K_8e-05_seed_1061_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1115380681564244,0.3961240749712088,0,0,60.000000007845294,1,0.023475194354633227,0.22097702846419523,0,0
0.00011,1062,0.35,1e-05,1e-05,1000.0,K_0.00011_seed_1062_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00025594829033858703,0.0006863756677151257,0,0,999.999998191639,0,0.00025594829033858703,0.0006863756677151257,0,0
0.00014,1063,0.0,1e-05,1e-05,1000.0,K_0.00014_seed_1063_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0007597985334080582,0.003160274185261765,0,0,999.999998191639,0,0.0007597985334080582,0.003160274185261765,0,0
0.00013000000000000002,1064,0.2,1e-05,1e-05,1000.0,K_0.00013_seed_1064_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00037745634557932105,0.0012290208789510317,0,0,999.999998191639,0,0.00037745634557932105,0.0012290208789510317,0,0
0.00013000000000000002,1065,0.05,1e-05,1e-05,1000.0,K_0.00013_seed_1065_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0007307373463264907,0.0019186732884526366,0,0,999.999998191639,0,0.0007307373463264907,0.0019186732884526366,0,0
0.00013000000000000002,1066,0.1,1e-05,1e-05,1000.0,K_0.00013_seed_1066_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005481461486523176,0.002090835766736412,0,0,999.999998191639,0,0.0005481461486523176,0.002090835766736412,0,0
0.00013000000000000002,1067,0.15,1e-05,1e-05,1000.0,K_0.00013_seed_1067_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004508003718303915,0.0022875155952969783,0,0,999.999998191639,0,0.0004508003718303915,0.0022875155952969783,0,0
0.00013000000000000002,1068,0.3,1e-05,1e-05,1000.0,K_0.00013_seed_1068_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0003803857963638238,0.001297920565712465,0,0,999.999998191639,0,0.0003803857963638238,0.001297920565712465,0,0
0.00013000000000000002,1069,0.35,1e-05,1e-05,1000.0,K_0.00013_seed_1069_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0003774883001628282,0.0013909369309052376,0,0,999.999998191639,0,0.0003774883001628282,0.0013909369309052376,0,0
0.00013000000000000002,1070,0.4,1e-05,1e-05,1000.0,K_0.00013_seed_1070_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004080631392254961,0.0014788832083121439,0,0,999.999998191639,0,0.0004080631392254961,0.0014788832083121439,0,0
0.00014,1071,0.1,1e-05,1e-05,1000.0,K_0.00014_seed_1071_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004164708634160789,0.0023916424435713665,0,0,999.999998191639,0,0.0004164708634160789,0.0023916424435713665,0,0
0.00011,1072,0.0,1e-05,1e-05,1000.0,K_0.00011_seed_1072_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11440970819092477,0.39075986506738475,0,0,90.00000001736771,1,0.02336657358956566,0.21164951981066937,0,0
0.00011,1073,0.05,1e-05,1e-05,1000.0,K_0.00011_seed_1073_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.05896605884805902,0.355821811685744,0,0,939.9999983431244,1,0.03002160580334824,0.24998123940784647,0,0
0.00013000000000000002,1074,0.0,1e-05,1e-05,1000.0,K_0.00013_seed_1074_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0007227513638106364,0.0031754025358320353,0,0,999.999998191639,0,0.0007227513638106364,0.0031754025358320353,0,0
0.00014,1075,0.15,1e-05,1e-05,1000.0,K_0.00014_seed_1075_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.000370099419209075,0.0014965580823751194,0,0,999.999998191639,0,0.000370099419209075,0.0014965580823751194,0,0
0.00013000000000000002,1076,0.25,1e-05,1e-05,1000.0,K_0.00013_seed_1076_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0003776287148329181,0.0012040797682061125,0,0,999.999998191639,0,0.0003776287148329181,0.0012040797682061125,0,0
0.00014,1077,0.25,1e-05,1e-05,1000.0,K_0.00014_seed_1077_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004016626191134939,0.001646367190588252,0,0,999.999998191639,0,0.0004016626191134939,0.001646367190588252,0,0
0.00014,1078,0.35,1e-05,1e-05,1000.0,K_0.00014_seed_1078_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0003478255818607485,0.0014174253312143944,0,0,999.999998191639,0,0.0003478255818607485,0.0014174253312143944,0,0
0.00011,1079,0.4,1e-05,1e-05,1000.0,K_0.00011_seed_1079_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00029790001919679967,0.0011271540000438714,0,0,999.999998191639,0,0.00029790001919679967,0.0011271540000438714,0,0
7e-05,1080,0.4,1e-05,1e-05,1000.0,K_7e-05_seed_1080_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,3,0.07432479223914876,0.1803519558204761,0,0,105.00000002212893,2,0.05582881230157321,0.23169412722102706,0,0
7e-05,1081,0.35,1e-05,1e-05,1000.0,K_7e-05_seed_1081_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.13065005015504857,0.3933505440745332,0,0,19.99999999941201,1,0.00955353901358335,0.14120210261935948,0,0
7e-05,1082,0.3,1e-05,1e-05,1000.0,K_7e-05_seed_1082_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.0856769062091069,0.341912992871127,0,0,19.99999999941201,1,0.01325292315247953,0.16621426405253226,0,0
7e-05,1083,0.25,1e-05,1e-05,1000.0,K_7e-05_seed_1083_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.148643730273196,0.3923920734870389,0,0,45.0000000030841,2,0.05401997078827843,0.28496959380407105,0,0
7e-05,1084,0.2,1e-05,1e-05,1000.0,K_7e-05_seed_1084_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.16749357176020088,0.3932605357883629,0,0,40.00000000149703,2,0.04223519322314948,0.24532450475563408,0,0
7e-05,1085,0.15,1e-05,1e-05,1000.0,K_7e-05_seed_1085_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11663673848605018,0.3954223724432027,0,0,24.99999999922273,1,0.015055875696849266,0.176436175191466,0,0
7e-05,1086,0.1,1e-05,1e-05,1000.0,K_7e-05_seed_1086_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11226762526953005,0.3946951577482219,0,0,34.99999999990996,1,0.022471087843900357,0.21620518152448276,0,0
7e-05,1087,0.05,1e-05,1e-05,1000.0,K_7e-05_seed_1087_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.09852819899647457,0.38350859326463116,0,0,55.00000000625823,1,0.02837346634569905,0.2420142337742922,0,0
7e-05,1088,0.0,1e-05,1e-05,1000.0,K_7e-05_seed_1088_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10686263866471017,0.39047620183901305,0,0,34.99999999990996,1,0.01581964014560797,0.17251473677465257,0,0
0.00011999999999999999,1089,0.4,1e-05,1e-05,1000.0,K_0.00012_seed_1089_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0002346927269830878,0.0009906664117615416,0,0,999.999998191639,0,0.0002346927269830878,0.0009906664117615416,0,0
0.00011999999999999999,1090,0.35,1e-05,1e-05,1000.0,K_0.00012_seed_1090_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004003765494729879,0.0019411911019090622,0,0,999.999998191639,0,0.0004003765494729879,0.0019411911019090622,0,0
0.00011999999999999999,1091,0.3,1e-05,1e-05,1000.0,K_0.00012_seed_1091_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11279152496485458,0.3966083552839634,0,0,479.9999995045128,1,0.013804067662924932,0.17155563117714892,0,0
0.00011999999999999999,1092,0.25,1e-05,1e-05,1000.0,K_0.00012_seed_1092_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00036314555395992713,0.0016035200993351022,0,0,999.999998191639,0,0.00036314555395992713,0.0016035200993351022,0,0
0.00011999999999999999,1093,0.2,1e-05,1e-05,1000.0,K_0.00012_seed_1093_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004774088382384749,0.002372903918428802,0,0,999.999998191639,0,0.0004774088382384749,0.002372903918428802,0,0
0.00011999999999999999,1094,0.15,1e-05,1e-05,1000.0,K_0.00012_seed_1094_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005274724248445961,0.0016340951233019512,0,0,999.999998191639,0,0.0005274724248445961,0.0016340951233019512,0,0
0.00014,1095,0.3,1e-05,1e-05,1000.0,K_0.00014_seed_1095_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0003696875716150703,0.0008584397760704253,0,0,999.999998191639,0,0.0003696875716150703,0.0008584397760704253,0,0
8e-05,1096,0.15,1e-05,1e-05,1000.0,K_8e-05_seed_1096_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11669944137444554,0.3918739509434852,0,0,50.00000000467117,1,0.01612977044581078,0.18342152376881,0,0
9e-05,1097,0.0,1e-05,1e-05,1000.0,K_9e-05_seed_1097_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10754994008206278,0.39856115342425613,0,0,245.00000006656688,1,0.022044063791443667,0.2075463598311256,0,0
9e-05,1098,0.05,1e-05,1e-05,1000.0,K_9e-05_seed_1098_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11124543047072945,0.39119003274875225,0,0,170.0000000427608,1,0.0245889264864144,0.22460856559519232,0,0
9e-05,1099,0.1,1e-05,1e-05,1000.0,K_9e-05_seed_1099_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11425151034805935,0.39798724073530506,0,0,40.00000000149703,1,0.016397469228736673,0.18139602082839515,0,0
9e-05,1100,0.15,1e-05,1e-05,1000.0,K_9e-05_seed_1100_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11030030734718001,0.3987782742171531,0,0,344.999999845355,1,0.02101473148641284,0.21104456076752867,0,0
0.00014,1101,0.2,1e-05,1e-05,1000.0,K_0.00014_seed_1101_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005078527977644151,0.0022721350393275874,0,0,999.999998191639,0,0.0005078527977644151,0.0022721350393275874,0,0
9e-05,1102,0.2,1e-05,1e-05,1000.0,K_9e-05_seed_1102_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1150914687877212,0.39005365401587533,0,0,90.00000001736771,1,0.02057006257413347,0.21107507533401643,0,0
9e-05,1103,0.3,1e-05,1e-05,1000.0,K_9e-05_seed_1103_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12879330246217133,0.38915212843675595,0,0,55.00000000625823,1,0.012884847790876822,0.1646893053732017,0,0
9e-05,1104,0.35,1e-05,1e-05,1000.0,K_9e-05_seed_1104_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12992122428011224,0.39673775934945377,0,0,60.000000007845294,1,0.010370531620004212,0.14604422436853845,0,0
9e-05,1105,0.4,1e-05,1e-05,1000.0,K_9e-05_seed_1105_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0003221264523489437,0.0014337627955743814,0,0,999.999998191639,0,0.0003221264523489437,0.0014337627955743814,0,0
0.00011999999999999999,1106,0.0,1e-05,1e-05,1000.0,K_0.00012_seed_1106_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0003952482357794056,0.0013951225329849864,0,0,999.999998191639,0,0.0003952482357794056,0.0013951225329849864,0,0
0.00011999999999999999,1107,0.05,1e-05,1e-05,1000.0,K_0.00012_seed_1107_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005986931423441315,0.002679529445353038,0,0,999.999998191639,0,0.0005986931423441315,0.002679529445353038,0,0
0.00011999999999999999,1108,0.1,1e-05,1e-05,1000.0,K_0.00012_seed_1108_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005903364630096361,0.0019888754576214873,0,0,999.999998191639,0,0.0005903364630096361,0.0019888754576214873,0,0
9e-05,1109,0.25,1e-05,1e-05,1000.0,K_9e-05_seed_1109_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12521137953312142,0.3927310856500062,0,0,45.0000000030841,1,0.018599417163418102,0.19968350416740627,0,0
8e-05,1110,0.2,1e-05,1e-05,1000.0,K_8e-05_seed_1110_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11540305968192095,0.38929609100608614,0,0,34.99999999990996,2,0.029867744936847216,0.24189365021694098,0,0
0.00014,1111,0.4,1e-05,1e-05,1000.0,K_0.00014_seed_1111_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0002492392573150367,0.0012414072250188425,0,0,999.999998191639,0,0.0002492392573150367,0.0012414072250188425,0,0
8e-05,1112,0.3,1e-05,1e-05,1000.0,K_8e-05_seed_1112_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.08162910626956575,0.33113115754011596,0,0,14.999999999601302,1,0.01135421711180131,0.15332604523647791,0,0
8e-05,1113,0.25,1e-05,1e-05,1000.0,K_8e-05_seed_1113_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12157224572967307,0.39583702453486996,0,0,14.999999999601302,1,0.0158845604292015,0.184022107795486,0,0
0.0001,1114,0.1,1e-05,1e-05,1000.0,K_0.0001_seed_1114_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1151990954310611,0.39503751830847,0,0,34.99999999990996,1,0.021926144731607915,0.21277408024822553,0,0
0.0001,1115,0.05,1e-05,1e-05,1000.0,K_0.0001_seed_1115_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005253489335960889,0.0022524333229267997,0,0,999.999998191639,0,0.0005253489335960889,0.0022524333229267997,0,0
0.0001,1116,0.0,1e-05,1e-05,1000.0,K_0.0001_seed_1116_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.047372397317762154,0.3111609512100353,0,0,954.999998305253,1,0.027612868342976486,0.23522928227643014,0,0
0.0001,1117,0.15,1e-05,1e-05,1000.0,K_0.0001_seed_1117_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1186445539490423,0.3884107098218958,0,0,105.00000002212893,1,0.01910594698238678,0.20124634081815607,0,0
0.0001,1118,0.2,1e-05,1e-05,1000.0,K_0.0001_seed_1118_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11793251884575702,0.39275619500083075,0,0,135.0000000316513,1,0.0177903771470459,0.1944926130595826,0,0
0.0001,1119,0.25,1e-05,1e-05,1000.0,K_0.0001_seed_1119_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11276722432069303,0.3898745307147886,0,0,379.99999975698853,1,0.01769997134323141,0.1955732178289165,0,0
5.9999999999999995e-05,1120,0.0,1e-05,1e-05,1000.0,K_6e-05_seed_1120_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10400740585678207,0.392588534651715,0,0,55.00000000625823,1,0.02245018962046752,0.21197291694110362,0,0
0.0001,1121,0.4,1e-05,1e-05,1000.0,K_0.0001_seed_1121_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0003107146587667401,0.0010284835319673122,0,0,999.999998191639,0,0.0003107146587667401,0.0010284835319673122,0,0
0.0001,1122,0.35,1e-05,1e-05,1000.0,K_0.0001_seed_1122_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10236049281265408,0.3956338049493439,0,0,799.9999986965904,1,0.010390292313193722,0.14837671020299764,0,0
0.0001,1123,0.3,1e-05,1e-05,1000.0,K_0.0001_seed_1123_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10633762559592039,0.3972635488622915,0,0,499.9999994540177,1,0.01584863301184398,0.18506114200046112,0,0
5.9999999999999995e-05,1124,0.1,1e-05,1e-05,1000.0,K_6e-05_seed_1124_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.1194860797627217,0.3980184322117943,0,0,60.000000007845294,3,0.04579342688709869,0.20172627725354791,0,0
5.9999999999999995e-05,1125,0.15,1e-05,1e-05,1000.0,K_6e-05_seed_1125_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11288201188321013,0.3957596433814962,0,0,19.99999999941201,1,0.016668888950879843,0.1867022064665308,0,0
5.9999999999999995e-05,1126,0.2,1e-05,1e-05,1000.0,K_6e-05_seed_1126_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.15580050096286321,0.3990725765707248,0,0,34.99999999990996,2,0.04052873205234728,0.23375592457694855,0,0
5.9999999999999995e-05,1127,0.05,1e-05,1e-05,1000.0,K_6e-05_seed_1127_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10532685754331415,0.39875483780053683,0,0,19.99999999941201,1,0.017139465999546955,0.18317074837274513,0,0
8e-05,1128,0.35,1e-05,1e-05,1000.0,K_8e-05_seed_1128_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.13330993994277657,0.39435935357704294,0,0,19.99999999941201,1,0.013190990736660142,0.16877971724850765,0,0
5.9999999999999995e-05,1129,0.3,1e-05,1e-05,1000.0,K_6e-05_seed_1129_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12000307540955787,0.3975577918423135,0,0,9.99999999979059,2,0.0177866486165338,0.14219439707978804,0,0
5.9999999999999995e-05,1130,0.35,1e-05,1e-05,1000.0,K_6e-05_seed_1130_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1178516142354133,0.38480690312937715,0,0,14.999999999601302,2,0.023132798036370337,0.1572026083667929,0,0
5.9999999999999995e-05,1131,0.4,1e-05,1e-05,1000.0,K_6e-05_seed_1131_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.07849189401255459,0.2818930387719196,0,0,9.99999999979059,2,0.016860283464975586,0.15846517538917393,0,0
5.9999999999999995e-05,1132,0.25,1e-05,1e-05,1000.0,K_6e-05_seed_1132_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12444582031784433,0.39771527852720234,0,0,9.99999999979059,1,0.010463223702503749,0.1440771646796752,0,0
8e-05,1133,0.4,1e-05,1e-05,1000.0,K_8e-05_seed_1133_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.04941383570447171,0.20702500438912028,0,0,75.00000001260649,1,0.01628970868968558,0.18495265153783216,0,0
0.00014,1134,0.35,1e-05,1e-05,1000.0,K_0.00014_seed_1134_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0003847085311040687,0.0014491023322665028,0,0,999.999998191639,0,0.0003847085311040687,0.0014491023322665028,0,0
0.00011999999999999999,1135,0.25,1e-05,1e-05,1000.0,K_0.00012_seed_1135_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12219470482417207,0.39109733817380227,0,0,294.99999997159284,1,0.01760760933189388,0.19395149472973072,0,0
0.00011999999999999999,1136,0.2,1e-05,1e-05,1000.0,K_0.00012_seed_1136_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004167578933585307,0.001384554426984063,0,0,999.999998191639,0,0.0004167578933585307,0.001384554426984063,0,0
0.00011999999999999999,1137,0.15,1e-05,1e-05,1000.0,K_0.00012_seed_1137_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.05014554530849542,0.3334156757729986,0,0,969.9999982673816,1,0.023777832586192753,0.2275412883482971,0,0
